0	0
1.00033e-05	76.9487
2.00067e-05	153.897
3.001e-05	230.846
4.00133e-05	307.795
5.00167e-05	384.744
6.002e-05	461.692
7.00233e-05	538.641
8.00267e-05	615.59
9.003e-05	692.539
0.000100033	769.487
0.000110037	846.436
0.00012004	923.385
0.000130043	1000.33
0.000140047	1077.28
0.00015005	1154.23
0.000160053	1231.18
0.000170057	1308.13
0.00018006	1385.08
0.000190063	1462.03
0.000200067	1538.97
0.00021007	1615.92
0.000220073	1692.87
0.000230077	1769.82
0.00024008	1846.77
0.000250083	1923.72
0.000260087	2000.67
0.00027009	2077.62
0.000280093	2154.56
0.000290097	2231.51
0.0003001	2308.46
0.000310103	2385.41
0.000320107	2462.36
0.00033011	2539.31
0.000340113	2616.26
0.000350117	2693.21
0.00036012	2770.15
0.000370123	2847.1
0.000380127	2924.05
0.00039013	3001
0.000400133	3077.95
0.000410137	3154.9
0.00042014	3231.85
0.000430143	3308.8
0.000440147	3385.74
0.00045015	3462.69
0.000460153	3539.64
0.000470157	3616.59
0.00048016	3693.54
0.000490163	3770.49
0.000500167	3847.44
0.00051017	3924.39
0.000520173	4001.33
0.000530177	4078.28
0.00054018	4155.23
0.000550183	4232.18
0.000560187	4309.13
0.00057019	4386.08
0.000580193	4463.03
0.000590197	4539.97
0.0006002	4616.92
0.000610203	4693.87
0.000620207	4770.82
0.00063021	4847.77
0.000640213	4924.72
0.000650217	5001.67
0.00066022	5078.62
0.000670223	5155.56
0.000680227	5232.51
0.00069023	5309.46
0.000700233	5386.41
0.000710237	5463.36
0.00072024	5540.31
0.000730243	5617.26
0.000740247	5694.21
0.00075025	5771.15
0.000760253	5848.1
0.000770257	5925.05
0.00078026	6002
0.000790263	6078.95
0.000800267	6155.9
0.00081027	6232.85
0.000820273	6309.8
0.000830277	6386.74
0.00084028	6463.69
0.000850283	6540.64
0.000860287	6617.59
0.00087029	6694.54
0.000880293	6771.49
0.000890297	6848.44
0.0009003	6925.39
0.000910303	7002.33
0.000920307	7079.28
0.00093031	7156.23
0.000940313	7233.18
0.000950317	7310.13
0.00096032	7387.08
0.000970323	7464.03
0.000980327	7540.98
0.00099033	7617.92
0.00100033	7694.87
0.00101034	7771.82
0.00102034	7848.77
0.00103034	7925.72
0.00104035	8002.67
0.00105035	8079.62
0.00106035	8156.57
0.00107036	8233.51
0.00108036	8310.46
0.00109036	8387.41
0.00110037	8464.36
0.00111037	8541.31
0.00112037	8618.26
0.00113038	8695.21
0.00114038	8772.15
0.00115038	8849.1
0.00116039	8926.05
0.00117039	9003
0.00118039	9079.95
0.0011904	9156.9
0.0012004	9233.85
0.0012104	9310.8
0.00122041	9387.74
0.00123041	9464.69
0.00124041	9541.64
0.00125042	9618.59
0.00126042	9695.54
0.00127042	9772.49
0.00128043	9849.44
0.00129043	9926.39
0.00130043	10003.3
0.00131044	10080.3
0.00132044	10157.2
0.00133044	10234.2
0.00134045	10311.1
0.00135045	10388.1
0.00136045	10465
0.00137046	10542
0.00138046	10618.9
0.00139046	10695.9
0.00140047	10772.8
0.00141047	10849.8
0.00142047	10926.7
0.00143048	11003.7
